試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,7,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,17,0,89.5,0,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,8,,中道瞳,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,1,1,0,100.0,0,-,26,0,1,6,5.8,0,0,0,-,1,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,9,,大山未希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,11,,木村沙織,4,■,■,■,■,nan,40,12,0,30.0,30.0,3.00,2,2,0,100.0,0,-,12,0,3,3,6.2,42,37,0,88.1,12,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,12,,佐藤美耶,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,13,,高田ありさ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,18,,デラクルス デ ペニャベタニア,4,■,■,■,■,nan,48,26,3,54.2,47.9,6.50,15,7,0,46.7,1,0.25,13,0,2,3,5.8,0,0,0,-,27,,,,,,,,
2008-02-10,東レアローズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,137,60,7,43.8,38.7,15.00,18,10,0,55.6,9,2.25,88,2,8,18,7.4,85,75,0,88.2,71,131,69,7,52.7,11,2.75,2.7,76.9
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,1,,仁木希,4,■,■,■,■,nan,26,10,3,38.5,26.9,2.50,0,0,0,-,2,0.50,14,0,1,2,3.6,36,19,0,52.8,12,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,2,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,4,,先野久美子,4,■,■,■,■,nan,15,9,0,60.0,60.0,2.25,0,0,0,-,1,0.25,17,0,1,4,5.9,1,1,0,100.0,10,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,7,,狩野美雪,4,■,■,■,■,nan,35,17,1,48.6,45.7,4.25,1,0,0,0.0,2,0.50,17,0,2,2,2.9,21,21,0,100.0,19,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,8,,大村加奈子,4,■,■,■,■,nan,8,6,0,75.0,75.0,1.50,0,0,0,-,2,0.50,11,0,1,1,2.3,1,1,0,100.0,8,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,9,,平井香菜子,2,nan,nan,□,□,nan,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,17,0,100.0,0,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,11,,パブロワイエレナ,4,■,■,■,■,nan,42,24,3,57.1,50.0,6.00,8,1,2,12.5,4,1.00,12,0,4,0,0.0,1,0,0,0.0,28,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,17,,橋本直子,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,13,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,18,,筒井視穂子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,20,,狩野舞子,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0,0,,,,,,,,
2008-02-10,久光製薬スプリングス,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,131,69,7,52.7,47.3,17.25,9,1,2,11.1,11,2.75,94,0,9,10,2.7,78,60,0,76.9,80,137,60,7,43.8,9,2.25,7.4,88.2
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,1,,仁木希,4,■,■,■,■,nan,25,4,1,16.0,12.0,1.00,0,0,0,-,1,0.25,15,0,1,5,8.3,18,13,0,72.2,5,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,2,,榛澤舞子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,4,,先野久美子,4,■,■,■,■,nan,19,8,1,42.1,36.8,2.00,0,0,0,-,4,1.00,14,1,0,3,11.1,0,0,0,-,13,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,7,,狩野美雪,4,■,■,■,■,nan,30,11,1,36.7,33.3,2.75,1,0,0,0.0,3,0.75,19,0,1,5,6.6,34,28,0,82.4,14,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,8,,大村加奈子,3,■,■,■,nan,nan,10,3,3,30.0,0.0,1.00,0,0,0,-,2,0.67,4,0,0,1,6.2,2,1,0,50.0,5,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,9,,平井香菜子,3,□,□,nan,■,nan,4,1,1,25.0,0.0,0.33,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,1,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0,0,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,11,,パブロワイエレナ,4,■,■,■,■,nan,60,38,1,63.3,61.7,9.50,4,4,0,100.0,0,-,13,1,2,7,21.2,1,1,0,100.0,39,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,13,,三上彩,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,17,,橋本直子,4,■,■,■,■,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,16,2,0,4,17.5,1,0,0,0.0,3,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,18,,筒井視穂子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,0,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,20,,狩野舞子,4,□,□,□,□,nan,4,2,0,50.0,50.0,0.50,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-,2,,,,,,,,
2008-02-16,久光製薬スプリングス,日立リヴァーレ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,155,68,8,43.9,38.7,17.00,5,4,0,80.0,10,2.50,95,4,7,28,11.2,76,59,0,77.6,82,153,53,7,34.6,13,3.25,5.8,65.1
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,1,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,2,,板橋恵,4,■,■,■,■,nan,3,2,0,66.7,66.7,0.50,0,0,0,-,0,-,14,0,6,2,3.6,1,0,0,0.0,2,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,4,,田中弓貴,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,2,2,0,100.0,0,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,8,,井西彩乃,4,■,■,■,■,nan,49,15,4,30.6,22.4,3.75,0,0,0,-,0,-,10,1,0,4,18.0,16,11,0,68.8,16,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,10,,山城未沙,4,■,■,■,■,nan,35,9,1,25.7,22.9,2.25,0,0,0,-,0,-,21,0,0,3,3.6,31,19,0,61.3,9,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,12,,遠井萌仁,4,■,■,■,■,nan,21,6,1,28.6,23.8,1.50,0,0,0,-,2,0.50,7,0,0,1,3.6,13,8,0,61.5,8,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,13,,田原香理,4,■,■,■,■,nan,23,12,0,52.2,52.2,3.00,0,0,0,-,6,1.50,14,0,0,2,3.6,0,0,0,-,18,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,15,,城美鈴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,16,,高島成美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,18,,張紫音,4,■,■,■,■,nan,21,9,1,42.9,38.1,2.25,0,0,0,-,5,1.25,9,0,1,1,2.8,0,0,0,-,14,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,19,L,中村かおり,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,0,69.6,0,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,20,,江畑幸子,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,日立リヴァーレ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,153,53,7,34.6,30.1,13.25,0,0,0,-,13,3.25,83,1,7,16,5.8,86,56,0,65.1,67,155,68,8,43.9,10,2.50,11.2,77.6
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,1,,坂下麻衣子,5,■,■,■,■,■,14,5,0,35.7,35.7,1.00,0,0,0,-,4,0.80,14,0,2,1,1.8,1,0,0,0.0,9,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,2,,谷口雅美,5,■,■,■,■,■,46,19,2,41.3,37.0,3.80,3,1,1,33.3,2,0.40,16,2,1,5,17.8,22,10,0,45.5,23,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,3,,モレーノケニー,5,■,■,■,■,■,66,29,3,43.9,39.4,5.80,28,11,2,39.3,3,0.60,16,0,4,4,6.2,2,2,0,100.0,32,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,5,L,菅山かおる,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,26,0,100.0,0,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,6,,西山由樹,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,7,,竹下佳江,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,19,0,1,5,6.6,1,0,0,0.0,1,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,8,,高木理江,4,■,■,□,nan,□,13,2,0,15.4,15.4,0.50,0,0,0,-,0,-,6,0,1,1,4.2,13,9,0,69.2,2,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,9,,宝来麻紀子,5,■,■,■,■,■,14,6,1,42.9,35.7,1.20,0,0,0,-,2,0.40,18,2,0,3,13.1,0,0,0,-,10,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,10,,河村聖子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,11,,小酒翔子,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,5,3,0,60.0,0,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,12,,西山慶樹,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,15,,位田愛,5,□,□,■,■,■,27,9,1,33.3,29.6,1.80,0,0,0,-,3,0.60,12,0,0,3,6.2,29,24,0,82.8,12,,,,,,,,
2008-02-16,JTマーヴェラス,パイオニアレッドウィングス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,180,70,7,38.9,35.0,14.00,31,12,3,38.7,15,3.00,107,4,10,22,8.1,99,74,0,74.7,89,164,65,7,39.6,18,3.60,9.0,73.2
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,0,,佐々木みき,1,nan,nan,nan,□,nan,3,1,0,33.3,33.3,1.00,1,0,0,0.0,0,-,1,0,0,0,0.0,3,3,0,100.0,1,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,1,,栗原恵,5,■,■,■,■,■,46,15,1,32.6,30.4,3.00,7,4,0,57.1,5,1.00,19,1,2,3,8.2,29,18,0,62.1,21,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,2,,杉本早希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,4,,庄司夕起,5,■,■,■,■,■,14,7,1,50.0,42.9,1.40,0,0,0,-,7,1.40,16,1,1,4,11.2,0,0,0,-,15,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,5,,多治見麻子,5,■,■,■,■,■,20,8,2,40.0,30.0,1.60,0,0,0,-,3,0.60,14,0,0,3,5.4,4,4,0,100.0,11,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,12,,小濱ゆみ,5,■,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,15,,細川麻美,3,nan,□,□,nan,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,16,,内田役子,5,□,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,22,1,0,2,5.9,0,0,0,-,1,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,17,,江口理代,5,■,■,■,■,■,23,10,1,43.5,39.1,2.00,0,0,0,-,2,0.40,14,2,1,5,21.8,25,20,0,80.0,14,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,14,0,77.8,0,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,22,,ウーシッチセナ,5,■,■,■,■,■,56,24,2,42.9,39.3,4.80,16,6,1,37.5,1,0.20,12,0,1,1,2.1,17,11,0,64.7,25,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,25,,滝沢ななえ,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0,0,,,,,,,,
2008-02-16,パイオニアレッドウィングス,JTマーヴェラス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,164,65,7,39.6,35.4,13.00,24,10,1,41.7,18,3.60,105,5,5,21,9.0,97,71,0,73.2,88,180,70,7,38.9,15,3.00,8.1,74.7
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,1,,眞恵子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,2,,矢野美子,5,■,■,■,■,■,18,9,0,50.0,50.0,1.80,0,0,0,-,2,0.40,20,0,2,6,7.5,1,1,0,100.0,11,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,4,,細田絵理,5,■,■,■,■,■,35,10,1,28.6,25.7,2.00,0,0,0,-,1,0.20,20,1,2,5,10.2,37,22,0,59.5,12,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,5,,岡野知子,5,■,■,■,■,■,34,10,2,29.4,23.5,2.00,0,0,0,-,1,0.20,11,0,2,3,6.8,18,11,0,61.1,11,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,6,,横山雅美,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,2,0.40,19,0,0,3,3.9,0,0,0,-,3,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,8,,井上香織,5,■,■,■,■,■,20,10,1,50.0,45.0,2.00,0,0,0,-,5,1.00,15,1,1,5,13.7,0,0,0,-,16,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,9,L,櫻井由香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,18,0,66.7,0,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,10,,木村智香子,3,nan,□,nan,□,□,10,6,0,60.0,60.0,2.00,0,0,0,-,0,-,3,0,0,0,0.0,9,4,0,44.4,6,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,14,,大槻真弥,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0,0,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,16,,片下恭子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,6,3,0,50.0,0,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,28,,ロンドンシンディ,5,■,■,■,■,■,64,23,2,35.9,32.8,4.60,11,2,1,18.2,2,0.40,12,0,0,7,14.6,0,0,0,-,25,,,,,,,,
2008-02-16,デンソーエアリービーズ,武富士バンブー,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,182,69,6,37.9,34.6,13.80,11,2,1,18.2,13,2.60,103,2,8,31,9.1,101,62,0,61.4,84,199,74,16,37.2,11,2.20,11.0,65.3
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,1,,吉澤智恵,5,■,■,■,■,■,53,19,3,35.8,30.2,3.80,4,0,0,0.0,1,0.20,25,0,0,8,8.0,12,11,0,91.7,20,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,3,,澤畠文子,0,nan,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,4,,鶴田桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,2,INF,16,0,0,6,9.4,0,0,0,-,2,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,5,,足立留美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,6,,池浦文香,2,nan,nan,nan,□,□,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,7,,内藤香菜子,5,■,■,■,■,■,19,7,2,36.8,26.3,1.40,0,0,0,-,1,0.20,15,0,0,6,10.0,0,0,0,-,8,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,8,,石川友紀,5,■,■,■,■,■,13,4,0,30.8,30.8,0.80,0,0,0,-,4,0.80,10,0,0,2,5.0,0,0,0,-,8,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,10,L,今村直美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,42,26,0,61.9,0,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,11,,平井真栄,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,22,,石田瑞穂,5,■,■,■,■,■,37,14,2,37.8,32.4,2.80,4,0,1,0.0,3,0.60,19,1,0,8,15.8,14,7,0,50.0,18,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,25,,ニコリッチイェレナ,5,■,■,■,■,■,75,29,9,38.7,26.7,5.80,18,3,5,16.7,0,-,14,1,1,6,16.4,22,16,0,72.7,30,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,33,,和久山志恵里,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0,0,,,,,,,,
2008-02-16,武富士バンブー,デンソーエアリービーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,199,74,16,37.2,29.1,14.80,26,3,6,11.5,11,2.20,103,2,1,38,11.0,95,62,0,65.3,87,182,69,6,37.9,13,2.60,9.1,61.4
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,1,,都築有美子,4,■,■,■,■,nan,37,17,1,45.9,43.2,4.25,0,0,0,-,2,0.50,19,2,1,1,9.7,36,19,0,52.8,21,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,2,,今西郁瑠,4,■,■,■,■,nan,42,14,4,33.3,23.8,3.50,1,0,1,0.0,1,0.25,8,1,0,1,15.6,18,13,0,72.2,16,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,3,,原田美樹,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,4,,船崎恵視,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,16,0,1,5,7.8,0,0,0,-,0,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,5,,羽根翠,4,□,□,□,■,nan,13,4,1,30.8,23.1,1.00,0,0,0,-,0,-,5,1,0,3,31.0,3,2,0,66.7,5,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,7,,前田見奈子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,15,,堀崎智恵美,4,■,■,■,□,nan,10,2,2,20.0,0.0,0.50,0,0,0,-,1,0.25,10,0,2,5,12.5,10,6,0,60.0,3,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,16,,服部鮎弥,3,nan,□,□,□,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,6,4,0,66.7,0,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,17,,及川英香,4,■,■,■,■,nan,9,5,2,55.6,33.3,1.25,0,0,0,-,2,0.50,12,0,0,2,4.2,0,0,0,-,7,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,19,,ジョインズジェニファー,4,■,■,■,■,nan,13,9,0,69.2,69.2,2.25,0,0,0,-,3,0.75,13,1,1,2,10.0,0,0,0,-,13,,,,,,,,
2008-02-16,トヨタ車体クインシーズ,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,129,51,10,39.5,31.8,12.75,1,0,1,0.0,9,2.25,87,5,6,20,10.6,85,53,0,62.4,65,127,63,10,49.6,14,3.50,10.1,70.0
2008-02-16,東レアローズ,トヨタ車体クインシーズ,3,1,1,1,,向井久子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2008-02-16,東レアローズ,トヨタ車体クインシーズ,3,1,1,2,,芝田安希,4,■,■,■,■,nan,11,5,0,45.5,45.5,1.25,0,0,0,-,5,1.25,13,0,0,6,11.5,43,26,0,60.5,10,,,,,,,,
2008-02-16,東レアローズ,トヨタ車体クインシーズ,3,1,1,3,,西脇万里子,4,■,■,■,■,nan,19,8,2,42.1,31.6,2.00,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-,8,,,,,,,,
2008-02-16,東レアローズ,トヨタ車体クインシーズ,3,1,1,4,,冨田寧寧,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
