試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,7,,武田菜穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,12,,大山加奈,3,■,■,■,nan,nan,33,10,2,30.3,24.2,3.33,5,2,1,40.0,1,0.33,12,0,1,3,6.2,4,3,0,75.0,11,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,13,,荒木絵里香,3,■,■,■,nan,nan,14,8,1,57.1,50.0,2.67,0,0,0,-,4,1.33,10,0,1,2,5.0,0,0,0,-,12,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,14,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,15,,中道瞳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,16,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,東レアローズ,NECレッドロケッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,114,47,4,41.2,37.7,15.67,5,2,1,40.0,8,2.67,75,1,4,19,7.4,56,38,0,67.9,56,127,42,15,33.1,4,1.33,9.9,71.8
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,0,,佐々木みき,4,■,■,■,■,nan,49,17,4,34.7,26.5,4.25,9,3,1,33.3,2,0.50,11,0,2,1,2.3,14,8,0,57.1,19,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,3,,フールマンフランシーヌ,4,■,■,■,■,nan,42,15,0,35.7,35.7,3.75,2,0,0,0.0,3,0.75,16,0,4,3,4.7,2,2,0,100.0,18,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,5,,多治見麻子,4,■,■,■,■,nan,20,13,0,65.0,65.0,3.25,0,0,0,-,2,0.50,10,0,0,2,5.0,0,0,0,-,15,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,6,,島崎みゆき,2,nan,nan,□,□,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,7,L,吉田実代,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,9,,榛澤舞子,4,■,■,■,■,nan,23,8,2,34.8,26.1,2.00,0,0,0,-,1,0.25,15,1,0,1,8.3,17,13,0,76.5,10,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,11,,吉原知子,4,■,■,■,■,nan,19,8,1,42.1,36.8,2.00,0,0,0,-,2,0.50,20,3,0,4,19.0,21,12,0,57.1,13,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,14,,久保庭怜奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,16,,内田役子,4,■,■,■,■,nan,3,2,0,66.7,66.7,0.50,0,0,0,-,0,-,23,1,4,8,12.2,0,0,0,-,3,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,17,,西畑美希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,19,,荒木麻里,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2004-12-25,パイオニアレッドウィングス,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,64,7,40.5,36.1,16.00,11,3,1,27.3,10,2.50,96,5,11,19,9.7,76,51,0,67.1,79,145,52,7,35.9,7,1.75,9.1,74.4
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,1,,眞恵子,1,nan,□,nan,nan,nan,4,2,2,50.0,0.0,2.00,2,2,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,2,,温水麻子,1,nan,□,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,4,,草深暢子,1,nan,nan,nan,□,nan,5,4,0,80.0,80.0,4.00,0,0,0,-,0,-,1,0,0,1,25.0,1,1,0,100.0,4,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,6,,横山雅美,4,■,■,■,■,nan,5,2,0,40.0,40.0,0.50,0,0,0,-,1,0.25,15,1,0,4,12.0,0,0,0,-,4,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,7,,上田かおり,4,■,■,■,■,nan,17,6,0,35.3,35.3,1.50,0,0,0,-,2,0.50,7,0,0,0,0.0,0,0,0,-,8,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,8,,井上香織,4,■,■,■,■,nan,13,3,1,23.1,15.4,0.75,0,0,0,-,3,0.75,5,0,1,2,10.0,1,1,0,100.0,6,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,9,L,櫻井由香,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,20,0,87.0,0,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,11,,渡部有香,4,■,■,■,■,nan,43,12,3,27.9,20.9,3.00,7,1,2,14.3,1,0.25,9,0,1,4,11.1,0,0,0,-,13,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,13,,松下友香,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,0,16.0,0,0,0,-,1,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,14,,岡野知子,4,■,■,■,■,nan,35,16,1,45.7,42.9,4.00,0,0,0,-,0,-,13,0,1,7,13.5,26,17,0,65.4,16,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,15,,古舘歩,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,7,5,0,71.4,0,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,18,,細田絵理,4,■,■,■,■,nan,22,6,0,27.3,27.3,1.50,0,0,0,-,0,-,16,0,1,4,6.2,24,17,0,70.8,6,,,,,,,,
2004-12-25,デンソーエアリービーズ,パイオニアレッドウィングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,145,52,7,35.9,31.0,13.00,9,3,2,33.3,7,1.75,81,2,5,23,9.1,82,61,0,74.4,61,158,64,7,40.5,10,2.50,9.7,67.1
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,1,,野田昌代,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,1,26.2,8,5,0,62.5,1,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,2,,成田郁久美,3,■,■,■,nan,nan,11,7,0,63.6,63.6,2.33,0,0,0,-,0,-,13,2,4,1,15.8,7,6,0,85.7,9,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,3,,落合真理,3,■,■,■,nan,nan,21,4,1,19.0,14.3,1.33,0,0,0,-,0,-,14,2,0,3,19.6,16,7,0,43.8,6,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,4,,先野久美子,3,■,■,■,nan,nan,11,6,0,54.5,54.5,2.00,0,0,0,-,2,0.67,7,0,0,1,3.6,1,1,0,100.0,8,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,6,,青木絢子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,8,,大村加奈子,3,■,■,■,nan,nan,27,14,2,51.9,44.4,4.67,2,0,1,0.0,2,0.67,15,1,2,0,6.7,0,0,0,-,17,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,10,,鶴田桂子,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-,1,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,12,,渡辺真由美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,2,0,3,33.6,0,0,0,-,2,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,14,L,吉田あい,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0,0,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,18,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,26,,トーマスイライシャ,3,■,■,■,nan,nan,25,15,1,60.0,56.0,5.00,0,0,0,-,2,0.67,4,0,1,1,6.2,0,0,0,-,17,,,,,,,,
2004-12-25,久光製薬スプリングス,武富士バンブー,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,96,47,4,49.0,44.8,15.67,2,0,1,0.0,6,2.00,73,8,8,11,13.6,48,31,0,64.6,61,98,37,6,37.8,2,0.67,10.5,75.4
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,0,,吉澤智恵,3,■,■,■,nan,nan,16,6,1,37.5,31.2,2.00,0,0,0,-,0,-,9,0,1,3,8.3,20,14,0,70.0,6,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,1,,ハニーフタイーバ,3,■,■,■,nan,nan,47,20,1,42.6,40.4,6.67,17,6,1,35.3,0,-,8,0,0,6,18.8,0,0,0,-,20,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,3,,鈴木洋美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,5,,足立留美,3,■,■,■,nan,nan,16,5,1,31.2,25.0,1.67,0,0,0,-,0,-,9,0,1,1,2.8,7,2,0,28.6,5,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,7,,内藤香菜子,3,■,■,■,nan,nan,6,3,1,50.0,33.3,1.00,0,0,0,-,0,-,9,1,1,3,19.4,13,13,0,100.0,4,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,9,,井村仁美,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,2,1,2.8,1,1,0,100.0,0,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,11,,伊地知麻貴,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,13,,田向友美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0,0,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,14,,三澤由佳,3,■,■,■,nan,nan,13,3,2,23.1,7.7,1.00,0,0,0,-,2,0.67,10,1,0,2,13.0,1,1,0,100.0,6,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,16,,小松留美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,18,,後藤恵里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0,,,,,,,,
2004-12-25,武富士バンブー,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,98,37,6,37.8,31.6,12.33,17,6,1,35.3,2,0.67,55,2,6,16,10.5,61,46,0,75.4,41,96,47,4,49.0,6,2.00,13.6,64.6
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,1,,水洗りえ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,2,,板橋恵,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,14,1,3,5,14.6,0,0,0,-,3,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,3,,都澤みどり,4,■,■,■,□,nan,26,5,3,19.2,7.7,1.25,0,0,0,-,0,-,14,2,3,4,18.6,26,20,0,76.9,7,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,4,,大沼綾子,4,■,■,■,■,nan,50,27,2,54.0,50.0,6.75,0,0,0,-,1,0.25,19,0,1,10,13.2,1,1,0,100.0,28,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,6,,野村美沙子,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-,0,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,7,,小金澤弘江,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,8,L,菊池由希絵,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5,0,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,10,,山城未沙,1,nan,nan,nan,□,nan,10,2,1,20.0,10.0,2.00,0,0,0,-,1,1.00,4,0,0,0,0.0,1,0,0,0.0,3,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,12,,齋藤加奈子,4,■,■,■,■,nan,15,4,0,26.7,26.7,1.00,0,0,0,-,1,0.25,12,0,1,4,8.3,32,28,0,87.5,5,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,13,,田原香理,4,■,■,■,■,nan,30,14,1,46.7,43.3,3.50,0,0,0,-,4,1.00,11,0,1,2,4.5,0,0,0,-,18,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,15,,吉田早織,3,nan,□,□,■,nan,34,7,1,20.6,17.6,2.33,0,0,0,-,1,0.33,4,0,1,1,6.2,16,13,0,81.2,8,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,16,,クロフォードテリーズ,4,■,■,■,■,nan,32,13,4,40.6,28.1,3.25,3,0,1,0.0,0,-,12,0,0,2,4.2,1,0,0,0.0,13,,,,,,,,
2004-12-25,日立リヴァーレ,シーガルズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,199,73,12,36.7,30.7,18.25,3,0,1,0.0,9,2.25,95,3,10,31,10.7,93,76,0,81.7,85,174,61,3,35.1,15,3.75,4.4,60.0
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,2,,山口舞,4,■,■,■,■,nan,25,10,0,40.0,40.0,2.50,0,0,0,-,2,0.50,13,0,0,2,3.8,22,12,0,54.5,12,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,3,,米村信子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,4,,野村まり,4,■,■,■,■,nan,8,3,0,37.5,37.5,0.75,0,0,0,-,3,0.75,15,0,0,3,5.0,0,0,0,-,6,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,7,,神田千絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,15,,岡野弘子,4,■,□,□,□,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,1,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,16,,河野志保,3,nan,□,□,□,nan,6,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,2,1,0,50.0,0,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,17,,小林亜里沙,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,18,L,金森純子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,13,0,52.0,0,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,21,,森和代,4,■,■,■,■,nan,48,19,2,39.6,35.4,4.75,0,0,0,-,4,1.00,13,0,2,1,1.9,13,9,0,69.2,23,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,25,,川井梅香,4,■,■,■,■,nan,46,17,0,37.0,37.0,4.25,1,0,0,0.0,3,0.75,17,0,1,1,1.5,17,10,0,58.8,20,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,33,,若浦貴子,4,■,■,■,■,nan,38,9,1,23.7,21.1,2.25,0,0,0,-,3,0.75,14,0,0,1,1.8,6,6,0,100.0,12,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,41,,小菅真弓,4,□,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,9,0,1,4,11.1,0,0,0,-,2,,,,,,,,
2004-12-25,シーガルズ,日立リヴァーレ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,174,61,3,35.1,33.3,15.25,1,0,0,0.0,15,3.75,97,0,4,17,4.4,85,51,0,60.0,76,199,73,12,36.7,9,2.25,10.7,81.7
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,1,,高橋みゆき,3,■,nan,□,□,nan,7,1,1,14.3,0.0,0.33,0,0,0,-,0,-,4,0,1,0,0.0,5,3,0,60.0,1,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,2,,杉山祥子,4,■,■,■,■,nan,13,5,0,38.5,38.5,1.25,0,0,0,-,1,0.25,17,1,1,6,13.5,4,4,0,100.0,7,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,3,,大貫美奈子,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,4,,仁木希,4,■,■,■,■,nan,36,18,2,50.0,44.4,4.50,0,0,0,-,3,0.75,8,0,0,3,9.4,39,26,0,66.7,21,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,5,,山本愛,4,■,■,■,■,nan,28,7,1,25.0,21.4,1.75,2,0,0,0.0,3,0.75,14,1,4,3,11.1,10,9,0,90.0,11,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,6,L,有田佳織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,21,0,75.0,0,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,7,,松崎さ代子,4,□,■,■,■,nan,37,17,0,45.9,45.9,4.25,8,4,0,50.0,1,0.25,11,1,4,2,13.6,2,1,0,50.0,19,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,8,,中村真美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,9,,梅尾千草,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-,0,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,10,,河村めぐみ,4,■,■,■,■,nan,12,5,1,41.7,33.3,1.25,0,0,0,-,2,0.50,13,0,0,2,3.8,1,1,0,100.0,7,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,11,,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,12,,有田沙織,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-26,NECレッドロケッツ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,133,53,5,39.8,36.1,13.25,10,4,0,40.0,10,2.50,82,3,10,17,8.4,89,65,0,73.0,66,142,61,5,43.0,15,3.75,8.1,73.2
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,1,,野田昌代,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,8,6,0,75.0,0,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,2,,成田郁久美,4,■,■,■,■,nan,15,5,1,33.3,26.7,1.25,0,0,0,-,3,0.75,12,0,2,4,8.3,24,21,0,87.5,8,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,3,,落合真理,4,■,■,■,■,nan,40,21,0,52.5,52.5,5.25,0,0,0,-,1,0.25,21,2,0,4,12.4,28,17,0,60.7,24,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,4,,先野久美子,4,■,■,■,■,nan,21,9,1,42.9,38.1,2.25,0,0,0,-,3,0.75,14,0,0,2,3.6,1,1,0,100.0,12,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,5,,小山修加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,6,,青木絢子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,8,,大村加奈子,4,■,■,■,■,nan,38,16,2,42.1,36.8,4.00,4,3,0,75.0,2,0.50,17,0,2,4,5.9,0,0,0,-,18,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,10,,鶴田桂子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,13,0,1,1,1.9,0,0,0,-,1,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,12,,渡辺真由美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,14,L,吉田あい,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0,0,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,18,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,26,,トーマスイライシャ,4,■,■,■,■,nan,27,10,1,37.0,33.3,2.50,0,0,0,-,5,1.25,8,1,1,3,19.4,0,0,0,-,16,,,,,,,,
2004-12-26,久光製薬スプリングス,NECレッドロケッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,61,5,43.0,39.4,15.25,4,3,0,75.0,15,3.75,95,3,6,21,8.1,71,52,0,73.2,79,133,53,5,39.8,10,2.50,8.4,73.0
2004-12-26,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,0,,佐々木みき,3,■,■,■,nan,nan,31,18,3,58.1,48.4,6.00,5,3,1,60.0,0,-,12,0,2,3,6.2,4,3,0,75.0,18,,,,,,,,
2004-12-26,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,3,,フールマンフランシーヌ,3,■,■,■,nan,nan,29,11,0,37.9,37.9,3.67,1,0,0,0.0,2,0.67,11,1,1,0,9.1,0,0,0,-,14,,,,,,,,
2004-12-26,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,5,,多治見麻子,3,■,■,■,nan,nan,12,7,0,58.3,58.3,2.33,0,0,0,-,0,-,11,0,0,3,6.8,1,1,0,100.0,7,,,,,,,,
2004-12-26,パイオニアレッドウィングス,日立リヴァーレ,3,0,1,6,,島崎みゆき,2,nan,□,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,1,,,,,,,,
