試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,3,,高橋沙織,5,■,■,■,■,■,33,12,1,36.4,33.3,2.40,4,2,0,50.0,0,-,13,0,0,5,9.6,38,19,0,50.0,12,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,4,,比金桃子,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,0,-,19,0,4,7,9.2,0,0,0,-,1,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,5,,平松美有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,6,,荒木絵里香,5,■,■,■,■,■,20,6,3,30.0,15.0,1.20,0,0,0,-,3,0.60,17,1,3,3,9.1,0,0,0,-,10,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,13,0,65.0,0,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,9,,辻彩乃,5,■,■,■,■,■,5,2,0,40.0,40.0,0.40,0,0,0,-,2,0.40,13,3,4,4,27.7,0,0,0,-,7,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,10,,小田桃香,5,■,■,■,■,■,27,8,2,29.6,22.2,1.60,0,0,0,-,0,-,10,0,0,4,10.0,19,7,0,36.8,8,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,12,,山田真里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,13,,村永奈央,2,nan,nan,□,□,nan,11,1,0,9.1,9.1,0.50,0,0,0,-,0,-,6,0,0,0,0.0,10,6,0,60.0,1,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,15,,細川絢加,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,16,,中屋夏澄,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,17,,ポリーナラヒモワ,5,■,■,■,■,■,83,31,9,37.3,26.5,6.20,27,8,6,29.6,1,0.20,21,3,2,7,20.7,0,0,0,-,35,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,19,L,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-07,トヨタ車体クインシーズ,日立リヴァーレ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,182,61,15,33.5,25.3,12.20,31,10,6,32.3,6,1.20,104,7,13,32,13.5,87,45,0,51.7,74,185,65,12,35.1,3,0.60,13.3,59.6
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,1,,カーリーウォーパット,5,■,■,■,■,■,17,11,0,64.7,64.7,2.20,0,0,0,-,2,0.40,12,1,1,5,17.1,0,0,0,-,14,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,2,,木村沙織,5,■,■,■,■,■,60,18,5,30.0,21.7,3.60,1,0,0,0.0,2,0.40,14,0,1,5,8.9,39,33,0,84.6,20,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,3,,迫田さおり,5,■,■,■,■,■,36,16,5,44.4,30.6,3.20,2,1,1,50.0,3,0.60,11,0,0,3,6.8,2,1,0,50.0,19,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,5,,田代佳奈美,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,2,0.40,14,0,0,4,7.1,0,0,0,-,3,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,6,L,木村美里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,29,0,90.6,0,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,7,,堀川真理,5,■,■,■,■,■,43,15,2,34.9,30.2,3.00,14,4,1,28.6,3,0.60,19,1,5,4,10.5,4,2,0,50.0,19,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,8,,大野果歩,5,■,■,■,■,■,8,3,1,37.5,25.0,0.60,0,0,0,-,4,0.80,23,0,3,8,8.7,0,0,0,-,7,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,9,,野村明日香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,3,10.7,8,4,0,50.0,0,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,10,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,13,,林有紀奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,15,,中川有美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,16,,中田紫乃,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,8,0,3,1,3.1,0,0,0,-,0,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,18,L,中島未来,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,東レアローズ,トヨタ車体クインシーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,165,64,13,38.8,30.9,12.80,17,5,2,29.4,16,3.20,108,2,13,33,9.3,85,69,0,81.2,82,167,59,13,35.3,6,1.20,8.6,64.9
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,1,,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,3,,高橋沙織,4,■,■,□,■,nan,30,7,2,23.3,16.7,1.75,3,0,0,0.0,1,0.25,7,0,0,1,3.6,27,16,0,59.3,8,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,4,,比金桃子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,18,0,0,1,1.4,0,0,0,-,0,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,5,,平松美有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,6,,荒木絵里香,5,■,■,■,■,■,25,11,1,44.0,40.0,2.20,0,0,0,-,3,0.60,19,0,3,3,3.9,0,0,0,-,14,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,20,0,80.0,0,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,9,,辻彩乃,5,■,■,■,■,■,6,4,1,66.7,50.0,0.80,0,0,0,-,0,-,21,3,3,3,16.9,0,0,0,-,7,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,10,,小田桃香,5,■,■,■,■,■,14,3,1,21.4,14.3,0.60,0,0,0,-,1,0.20,11,0,1,1,2.3,29,17,0,58.6,4,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,12,,山田真里,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,13,,村永奈央,5,□,□,■,□,■,12,7,1,58.3,50.0,1.40,0,0,0,-,0,-,4,0,0,0,0.0,13,8,0,61.5,7,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,15,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,17,,ポリーナラヒモワ,5,■,■,■,■,■,80,27,7,33.8,25.0,5.40,23,9,3,39.1,1,0.20,21,2,5,7,17.9,0,0,0,-,30,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,19,L,安井由香子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,トヨタ車体クインシーズ,東レアローズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,167,59,13,35.3,27.5,11.80,26,9,3,34.6,6,1.20,102,5,13,16,8.6,94,61,0,64.9,70,165,64,13,38.8,16,3.20,9.3,81.2
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,2,,古賀紗理那,4,■,■,■,■,nan,31,18,0,58.1,58.1,4.50,4,3,0,75.0,0,-,10,0,1,0,0.0,44,26,0,59.1,18,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,3,,ニコロバエミリヤ,4,□,■,■,■,nan,23,14,1,60.9,56.5,3.50,8,3,1,37.5,1,0.25,19,2,1,11,23.9,2,2,0,100.0,17,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,4,,山口かなめ,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,13,0,1,4,7.7,0,0,0,-,1,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,5,,大野果奈,4,■,■,■,■,nan,21,10,0,47.6,47.6,2.50,0,0,0,-,0,-,10,1,2,3,15.5,1,1,0,100.0,11,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,6,,近江あかり,4,■,■,■,■,nan,24,8,3,33.3,20.8,2.00,2,0,1,0.0,0,-,23,1,0,12,17.4,10,4,0,40.0,9,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,7,,島村春世,4,■,■,■,■,nan,27,9,0,33.3,33.3,2.25,0,0,0,-,0,-,9,0,1,2,5.6,2,1,0,50.0,9,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,8,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7,0,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,10,L,岩崎紗也加,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,11,,上野香織,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,12,,小山綾菜,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0,0,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,13,,家高七央子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,15,,柳田光綺,4,■,□,□,□,nan,14,5,0,35.7,35.7,1.25,2,1,0,50.0,0,-,5,1,1,1,21.0,0,0,0,-,6,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,17,,篠原沙耶香,2,□,nan,nan,□,nan,1,1,0,100.0,100.0,0.50,1,1,0,100.0,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,18,,廣瀬七海,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0,,,,,,,,
2017-01-08,NECレッドロケッツ,PFUブルーキャッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,66,4,46.5,43.7,16.50,17,8,2,47.1,1,0.25,96,5,8,35,13.7,69,40,0,58.0,72,154,55,11,35.7,5,1.25,11.7,60.5
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,2,,ドリスジェニファー,4,■,■,■,■,nan,32,22,1,68.8,65.6,5.50,0,0,0,-,0,-,13,0,2,6,11.5,0,0,0,-,22,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,3,L,吉安遥,3,nan,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0,0,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,4,,石橋朋美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,5,,江畑幸子,4,■,■,■,■,nan,49,14,4,28.6,20.4,3.50,5,1,0,20.0,1,0.25,8,0,0,2,6.2,0,0,0,-,15,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,6,,村上華澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,7,,狩野舞子,3,□,□,nan,■,nan,4,2,1,50.0,25.0,0.67,0,0,0,-,1,0.33,6,0,1,3,12.5,5,2,0,40.0,3,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,8,,三橋聡恵,4,■,■,■,■,nan,28,6,2,21.4,14.3,1.50,5,0,0,0.0,0,-,20,2,2,13,24.2,44,29,0,65.9,8,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,9,,松浦寛子,4,■,■,■,■,nan,3,1,1,33.3,0.0,0.25,0,0,0,-,1,0.25,10,0,0,3,7.5,0,0,0,-,2,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,12,,清水眞衣,4,■,■,■,■,nan,25,8,1,32.0,28.0,2.00,0,0,0,-,2,0.50,8,0,0,1,3.1,0,0,0,-,10,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,15,,大保早耶加,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,16,,宇田沙織,3,■,■,■,nan,nan,13,2,1,15.4,7.7,0.67,0,0,0,-,0,-,8,0,1,1,3.1,12,4,0,33.3,2,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,17,,高橋千晶,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,18,L,新井祐喜子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0,0,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,19,,島畑奈緒子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-08,PFUブルーキャッツ,NECレッドロケッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,154,55,11,35.7,28.6,13.75,10,1,0,10.0,5,1.25,78,2,9,30,11.7,86,52,0,60.5,62,142,66,4,46.5,1,0.25,13.7,58.0
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,3,,井上奈々朱,2,nan,□,■,nan,nan,4,2,1,50.0,25.0,1.00,0,0,0,-,1,0.50,3,0,1,0,0.0,0,0,0,-,3,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,4,,下平夏奈,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,8,,佐藤美弥,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-,1,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,9,,渡邊久惠,2,nan,□,■,nan,nan,33,11,5,33.3,18.2,5.50,9,3,1,33.3,0,-,5,0,2,0,0.0,0,0,0,-,11,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,10,,内瀬戸真実,3,■,■,■,nan,nan,20,6,0,30.0,30.0,2.00,1,0,0,0.0,1,0.33,10,0,2,2,5.0,34,22,0,64.7,7,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,11,,栗原恵,2,□,■,nan,nan,nan,14,2,1,14.3,7.1,1.00,0,0,0,-,0,-,2,0,0,0,0.0,5,2,0,40.0,2,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,12,,遠井萌仁,3,■,□,■,nan,nan,14,4,1,28.6,21.4,1.33,0,0,0,-,0,-,12,0,0,1,2.1,17,10,0,58.8,4,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,14,,ジャクソンカースティ,3,■,■,■,nan,nan,22,8,1,36.4,31.8,2.67,0,0,0,-,2,0.67,9,0,1,3,8.3,0,0,0,-,10,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,18,,小池杏菜,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,19,,芳賀舞波,3,■,■,□,nan,nan,7,2,0,28.6,28.6,0.67,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,2,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,21,,長内美和子,2,■,■,nan,nan,nan,11,1,0,9.1,9.1,0.50,1,0,0,0.0,2,1.00,4,0,1,0,0.0,2,1,0,50.0,3,,,,,,,,
2017-01-08,日立リヴァーレ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,126,37,9,29.4,22.2,12.33,11,3,1,27.3,6,2.00,57,0,8,9,3.9,72,45,0,62.5,43,119,47,5,39.5,8,2.67,9.7,81.6
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,2,,高橋昌美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,0,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,3,,奥村麻依,3,■,■,■,nan,nan,14,5,0,35.7,35.7,1.67,0,0,0,-,1,0.33,7,0,0,3,10.7,0,0,0,-,6,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,4,,中村亜友美,3,■,■,■,nan,nan,20,10,0,50.0,50.0,3.33,0,0,0,-,3,1.00,15,0,1,5,8.3,20,17,0,85.0,13,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,5,,位田愛,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,2,32.5,0,0,0,-,1,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,6,,シッティラックオヌマー,3,■,■,■,nan,nan,28,12,2,42.9,35.7,4.00,4,0,1,0.0,3,1.00,13,0,2,2,3.8,0,0,0,-,15,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,7,,田中美咲,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,0,1,7,10.9,0,0,0,-,0,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,8,,寺井有美,3,■,■,■,nan,nan,11,6,1,54.5,45.5,2.00,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-,6,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,9,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,10,L,井上琴絵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,11,,田中瑞稀,3,■,■,■,nan,nan,46,14,2,30.4,26.1,4.67,7,2,0,28.6,1,0.33,8,0,1,4,12.5,13,10,0,76.9,15,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,14,,橘井友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2,0,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,16,,山本美沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,JTマーヴェラス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,47,5,39.5,35.3,15.67,11,2,1,18.2,8,2.67,78,1,6,27,9.7,49,40,0,81.6,56,126,37,9,29.4,6,2.00,3.9,62.5
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,2,,山口舞,3,■,■,■,nan,nan,21,6,0,28.6,28.6,2.00,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-,7,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,7,,佐々木萌,4,■,■,■,■,nan,66,16,0,24.2,24.2,4.00,1,0,0,0.0,1,0.25,16,0,2,1,1.6,28,16,0,57.1,17,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,8,,川畑愛希,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0,0,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,12,,居村杏奈,1,nan,nan,nan,□,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,14,,宮下遥,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,19,0,0,7,9.2,0,0,0,-,2,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,15,,高田茉優,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,17,,林日向子,1,nan,nan,□,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,18,,金田修佳,4,■,■,■,■,nan,44,18,0,40.9,40.9,4.50,1,0,0,0.0,3,0.75,19,1,0,5,10.8,26,19,0,73.1,22,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,22,,大楠鼓雪,4,□,□,□,■,nan,6,1,0,16.7,16.7,0.25,0,0,0,-,1,0.25,5,0,0,1,5.0,3,2,0,66.7,2,,,,,,,,
2017-01-08,岡山シーガルズ,久光製薬スプリングス,1,3,0,25,,大升知春,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
