‡“ú,Œ,ƒ`[ƒ€,‘Šèƒ`[ƒ€,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,13,,_‘ ‚È‚Ùq,3,¡,¡,¡,nan,nan,16,10,0,62.5,62.5,3.33,0,0,0,-,1,0.33,9,0,0,2,5.6,18,12,0,66.7,11
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,15,,‰ª–ìOq,3,¡,¡,¡,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,16,,‰Í–ìu•Û,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,2,1,0,50.0,1
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,18,L,‹àXƒq,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,4,0,33.3,0
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,21,,X˜a‘ã,3,¡,¡,¡,nan,nan,22,4,1,18.2,13.6,1.33,0,0,0,-,1,0.33,8,0,0,2,6.2,9,6,0,66.7,5
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,25,,ìˆä”~,2, ,¡,nan,nan,nan,6,1,0,16.7,16.7,0.50,0,0,0,-,0,-,4,0,0,2,12.5,4,2,0,50.0,1
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,33,,á‰Y‹Mq,3,¡,¡,¡,nan,nan,24,7,2,29.2,20.8,2.33,0,0,0,-,1,0.33,13,0,0,3,5.8,16,8,0,50.0,8
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,41,,¬›^‹|,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2001-12-24,12,ƒV[ƒKƒ‹ƒY,NECƒŒƒbƒhƒƒPƒbƒc,48,,‰zì“µ”ü,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,0,25.0,0
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,,•½”ü—R‹I,4,¡,¡,¡,¡,nan,30,11,1,36.7,33.3,2.75,0,0,0,-,0,-,10,0,4,2,5.0,31,24,0,77.4,11
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,,’JŒû‰ë”ü,2,nan,nan, ,¡,nan,8,6,0,75.0,75.0,3.00,0,0,0,-,0,-,3,1,0,1,35.0,8,4,0,50.0,7
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,4,,–‘’J‹Mq,4,¡,¡,¡,¡,nan,19,7,0,36.8,36.8,1.75,0,0,0,-,2,0.50,15,0,0,2,3.3,1,0,0,0.0,9
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,5,,›R‚©‚¨‚é,4,¡,¡,¡,¡,nan,31,13,1,41.9,38.7,3.25,0,0,0,-,2,0.50,14,0,0,3,5.4,12,11,0,91.7,15
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,6,,‚‹´‚ß‚®‚İ,4,¡,¡,¡,¡,nan,18,8,0,44.4,44.4,2.00,0,0,0,-,3,0.75,17,1,0,5,13.2,0,0,0,-,12
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,8,,‰Í–ì”ü,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,9,,•ó—ˆ–ƒ‹Iq,4,¡,¡,¡, ,nan,25,6,3,24.0,12.0,1.50,4,0,1,0.0,5,1.25,12,0,0,3,6.2,0,0,0,-,11
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,10,,—Ñ—R‰À—¢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,12,L,¼–xŒ’À,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,29,0,90.6,0
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,13,,¼–xˆçÀ,4,¡,¡,¡,¡,nan,5,4,0,80.0,80.0,1.00,0,0,0,-,1,0.25,16,1,0,4,11.2,0,0,0,-,6
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,14,,²“c÷—,2,nan,nan, , ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2001-12-24,12,JTƒ}[ƒ”ƒFƒ‰ƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,17,,‘DèŒb‹,2,nan,nan, , ,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,2,,—é–Ø—æq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,4,,¯i—[‹N,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,5,,‘½¡Œ©–ƒq,4,¡,¡,¡,¡,nan,25,12,2,48.0,40.0,3.00,0,0,0,-,6,1.50,19,3,1,3,17.6,10,8,0,80.0,21
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,6,,•½ˆä^‰h,3, ,nan, , ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,7,L,‹g“cÀ‘ã,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,20,0,66.7,0
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,8,,Ö“¡^—R”ü,4,¡,¡,¡,¡,nan,22,9,2,40.9,31.8,2.25,0,0,0,-,1,0.25,15,0,3,1,1.7,24,20,0,83.3,10
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,11,,’Ö–{^Œb,4,¡,¡,¡,¡,nan,27,11,0,40.7,40.7,2.75,0,0,0,-,0,-,14,1,1,2,9.3,6,2,0,33.3,12
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,14,,“à“c–ğq,4,¡,¡,¡,¡,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,19,1,0,4,9.5,0,0,0,-,3
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,17,,¼”¨”üŠó,4,¡,¡,¡,¡,nan,23,7,2,30.4,21.7,1.75,2,1,0,50.0,0,-,11,0,0,1,2.3,11,8,0,72.7,7
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,18,,ˆ¢•”“Şq,3, ,nan, , ,nan,7,0,0,0.0,0.0,-,0,0,0,-,2,0.67,2,0,1,0,0.0,0,0,0,-,2
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,4,¡,¡,¡,¡,nan,34,22,2,64.7,58.8,5.50,1,1,0,100.0,6,1.50,10,0,2,2,5.0,0,0,0,-,28
2001-12-24,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,33,,¬ò‰hq,1,nan, ,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,4,0,0,0,0.0,2,2,0,100.0,1
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,1,,•½”ü—R‹I,4,¡,¡,¡,¡,nan,34,11,2,32.4,26.5,2.75,0,0,0,-,2,0.50,8,0,1,1,3.1,8,6,0,75.0,13
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,2,,’JŒû‰ë”ü,3, , , ,nan,nan,5,2,0,40.0,40.0,0.67,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,2
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,4,,–‘’J‹Mq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,5,,›R‚©‚¨‚é,4,¡,¡,¡,¡,nan,44,14,4,31.8,22.7,3.50,0,0,0,-,0,-,16,0,0,3,4.7,27,21,0,77.8,14
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,6,,‚‹´‚ß‚®‚İ,4,¡,¡,¡,¡,nan,10,3,0,30.0,30.0,0.75,0,0,0,-,2,0.50,9,0,0,2,5.6,2,2,0,100.0,5
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,8,,‰Í–ì”ü,4,¡,¡,¡,¡,nan,7,3,2,42.9,14.3,0.75,0,0,0,-,2,0.50,14,0,0,1,1.8,1,1,0,100.0,5
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,9,,•ó—ˆ–ƒ‹Iq,4,¡,¡,¡,¡,nan,32,13,2,40.6,34.4,3.25,1,0,0,0.0,5,1.25,8,0,1,2,6.2,1,0,0,0.0,18
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,12,,¼–xŒ’À,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0,0
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,13,,¼–xˆçÀ,4, , , , ,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,0
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,14,L,²“c÷—,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,44,36,0,81.8,0
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,16,,‹v•Û‰ë,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-01-12,01,JTƒ}[ƒ”ƒFƒ‰ƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,17,,‘DèŒb‹,4,¡,¡,¡,¡,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,1,2.3,1,0,0,0.0,0
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,2,,’rãˆŸ‹I,1,nan,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,3,,‹´–{—R‹Iq,4,¡,¡,¡,¡,nan,30,11,2,36.7,30.0,2.75,1,1,0,100.0,1,0.25,16,0,0,4,6.2,17,16,0,94.1,12
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,4,,æ–ì‹v”üq,4,¡,¡,¡,¡,nan,24,11,2,45.8,37.5,2.75,0,0,0,-,1,0.25,18,1,0,1,5.8,0,0,0,-,13
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,5,,ŠÖˆä—zq,4,¡,¡,¡,¡,nan,29,15,3,51.7,41.4,3.75,0,0,0,-,1,0.25,11,1,2,1,11.4,21,16,0,76.2,17
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,6,,‘ºì—Tq,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,7,,]Œû—‘ã,2,nan, ,nan, ,nan,2,1,0,50.0,50.0,0.50,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-,1
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,8,,‘å‘º‰Á“Şq,4,¡,¡,¡,¡,nan,31,10,1,32.3,29.0,2.50,4,1,0,25.0,2,0.50,15,0,0,2,3.3,1,1,0,100.0,12
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,9,L,‚‹´Kq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,0,83.3,0
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,10,,’ß“cŒjq,4,¡,¡,¡,¡,nan,5,2,0,40.0,40.0,0.50,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-,4
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,11,,–‰i‚Ğ‚Æ‚İ,4,¡,¡,¡,¡,nan,29,18,0,62.1,62.1,4.50,4,3,0,75.0,0,-,16,1,3,5,12.8,13,12,0,92.3,19
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,12,,–k“‡^‹Iq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-01-12,01,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,JTƒ}[ƒ”ƒFƒ‰ƒX,14,,—‡^—,2,nan,nan, , ,nan,4,1,1,25.0,0.0,0.50,1,0,1,0.0,0,-,2,0,0,0,0.0,1,0,0,0.0,1
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,2,,—é–Ø—æq,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,1,62.5,0,0,0,-,1
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,4,,¯i—[‹N,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,5,,‘½¡Œ©–ƒq,3,¡,¡,¡,nan,nan,10,5,1,50.0,40.0,1.67,0,0,0,-,3,1.00,12,0,2,3,6.2,14,10,0,71.4,8
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,6,,•½ˆä^‰h,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,7,L,‹g“cÀ‘ã,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0,0
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,8,,Ö“¡^—R”ü,3,¡,¡,¡,nan,nan,17,8,2,47.1,35.3,2.67,0,0,0,-,1,0.33,12,1,1,4,16.7,12,9,0,75.0,10
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,11,,’Ö–{^Œb,3,¡,¡,¡,nan,nan,21,11,1,52.4,47.6,3.67,2,0,1,0.0,1,0.33,10,0,0,3,7.5,10,7,0,70.0,12
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,14,,“à“c–ğq,3,¡,¡,¡,nan,nan,4,4,0,100.0,100.0,1.33,0,0,0,-,2,0.67,14,0,0,3,5.4,0,0,0,-,6
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,17,,¼”¨”üŠó,3,¡,¡,¡,nan,nan,20,11,1,55.0,50.0,3.67,4,0,1,0.0,0,-,14,0,0,10,17.9,5,5,0,100.0,11
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,18,,ˆ¢•”“Şq,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,3,¡,¡,¡,nan,nan,18,9,1,50.0,44.4,3.00,0,0,0,-,3,1.00,8,0,1,1,3.1,0,0,0,-,12
2002-01-12,01,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,••xmƒoƒ“ƒu[,33,,¬ò‰hq,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,,¬’JO”ü,3, , ,¡,nan,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,1,0.33,4,0,0,0,0.0,0,0,0,-,2
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,,R‰º—S”üq,3,¡,¡,¡,nan,nan,29,10,2,34.5,27.6,3.33,4,1,0,25.0,1,0.33,8,1,1,1,13.1,21,12,0,57.1,12
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,3,L,˜a‹vRuŒb—¢,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0,0
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,5,,‘«—§—¯”ü,3,¡,¡,¡,nan,nan,22,7,4,31.8,13.6,2.33,2,0,0,0.0,0,-,8,0,1,1,3.1,9,6,0,66.7,7
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,6,,²X–Ø‰ëq,2,nan, ,¡,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,7,,ìŒ´Œb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,8,,“cŠª—R‹Mq,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3,0
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,10,,‹à“c’qq,3,¡,¡,¡,nan,nan,21,9,2,42.9,33.3,3.00,2,2,0,100.0,0,-,9,0,2,2,5.6,11,7,0,63.6,9
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,11,,“à“¡Øq,2,¡,¡,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,0,2,12.5,0,0,0,-,1
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,12,,Šİ‘•c,1,nan,nan, ,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,13,,ˆÉ’n’m–ƒ‹M,2,¡,¡,nan,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0
2002-01-12,01,••xmƒoƒ“ƒu[,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,14,,—é–Ø—m”ü,3,¡,¡,¡,nan,nan,17,6,0,35.3,35.3,2.00,0,0,0,-,0,-,8,0,0,2,6.2,14,9,0,64.3,6
2002-01-12,01,NECƒŒƒbƒhƒƒPƒbƒc,“Œ—m–aƒI[ƒLƒX,1,,’|‰º‰À],3,¡,¡,¡,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-,1
2002-01-12,01,NECƒŒƒbƒhƒƒPƒbƒc,“Œ—m–aƒI[ƒLƒX,2,L,’Ã‰_”q,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9,0
2002-01-12,01,NECƒŒƒbƒhƒƒPƒbƒc,“Œ—m–aƒI[ƒLƒX,3,,‘åŠÑ”ü“Şq,3,¡,¡,¡,nan,nan,20,5,1,25.0,20.0,1.67,0,0,0,-,4,1.33,10,0,1,1,2.5,13,10,0,76.9,9
2002-01-12,01,NECƒŒƒbƒhƒƒPƒbƒc,“Œ—m–aƒI[ƒLƒX,4,,“c’†pq,3,¡,¡,¡,nan,nan,19,7,1,36.8,31.6,2.33,0,0,0,-,0,-,19,0,2,5,6.6,8,7,0,87.5,7
2002-01-12,01,NECƒŒƒbƒhƒƒPƒbƒc,“Œ—m–aƒI[ƒLƒX,6,,‚‹´‚İ‚ä‚«,3,¡,¡,¡,nan,nan,26,11,1,42.3,38.5,3.67,0,0,0,-,1,0.33,7,1,1,0,11.4,10,7,0,70.0,13
2002-01-12,01,NECƒŒƒbƒhƒƒPƒbƒc,“Œ—m–aƒI[ƒLƒX,7,,’Øª~q,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2002-01-12,01,NECƒŒƒbƒhƒƒPƒbƒc,“Œ—m–aƒI[ƒLƒX,8,,™RËq,3,¡,¡,¡,nan,nan,14,9,0,64.3,64.3,3.00,0,0,0,-,5,1.67,15,1,1,5,15.0,1,0,0,0.0,15
2002-01-12,01,NECƒŒƒbƒhƒƒPƒbƒc,“Œ—m–aƒI[ƒLƒX,11,,‰ª“c—Œb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
