試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,4,,中道瞳,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,23,0,1,7,7.6,0,0,0,-,1,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,5,,木村沙織,3,■,■,■,nan,nan,33,14,2,42.4,36.4,4.67,3,2,0,66.7,0,-,14,1,1,6,16.4,10,5,0,50.0,15,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,6,,高田ありさ,3,■,■,■,nan,nan,26,10,2,38.5,30.8,3.33,0,0,0,-,1,0.33,13,0,1,7,13.5,32,19,0,59.4,11,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,7,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,8,,迫田さおり,3,□,□,□,nan,nan,5,2,0,40.0,40.0,0.67,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,3,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,9,,宮田由佳里,3,■,■,■,nan,nan,5,3,0,60.0,60.0,1.00,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,3,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,10,,小平花織,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,11,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,12,,フリールマノン,3,■,■,■,nan,nan,23,16,1,69.6,65.2,5.33,4,3,0,75.0,3,1.00,5,0,2,1,5.0,0,0,0,-,19,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,13,,田代佳奈美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,14,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,東レアローズ,デンソーエアリービーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,104,53,5,51.0,46.2,17.67,7,5,0,71.4,8,2.67,80,1,6,26,9.1,55,32,0,58.2,62,64,25,6,39.1,4,1.33,17.0,63.5
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,2,,矢野美子,3,■,■,■,nan,nan,10,6,0,60.0,60.0,2.00,0,0,0,-,1,0.33,9,1,2,3,17.2,0,0,0,-,8,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,5,,熊谷桜子,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,1,1,2.5,0,0,0,-,1,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,6,,鈴木裕子,3,■,■,■,nan,nan,8,3,1,37.5,25.0,1.00,0,0,0,-,0,-,8,1,1,1,15.6,35,25,0,71.4,4,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,9,L,櫻井由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,11,,井上奈々朱,3,■,■,■,nan,nan,10,4,2,40.0,20.0,1.33,0,0,0,-,2,0.67,14,3,2,3,23.9,0,0,0,-,9,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,12,,泉岡未来,1,nan,□,nan,nan,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,2,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,14,,高橋菜穂子,3,■,■,■,nan,nan,32,10,3,31.2,21.9,3.33,4,1,1,25.0,0,-,12,2,1,4,21.7,25,13,0,52.0,12,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,17,,大宮里美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,18,,栄絵里香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,19,,木島綾菜,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,20,L,真柴咲紀,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2,0,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,22,,江口友里香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,24,,石坂円,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,デンソーエアリービーズ,東レアローズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,64,25,6,39.1,29.7,8.33,4,1,1,25.0,4,1.33,53,7,7,12,17.0,74,47,0,63.5,36,104,53,5,51.0,8,2.67,9.1,58.2
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,1,,坂下麻衣子,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,2,,谷口雅美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,4,,吉澤智恵,3,■,■,■,nan,nan,27,12,0,44.4,44.4,4.00,1,1,0,100.0,1,0.33,14,1,1,4,14.3,9,5,0,55.6,14,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,5,,位田愛,3,■,■,■,nan,nan,11,3,0,27.3,27.3,1.00,0,0,0,-,1,0.33,10,0,0,4,10.0,12,7,0,58.3,4,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,6,,ブラコチェヴィッチヨヴァナ,3,■,■,■,nan,nan,25,15,0,60.0,60.0,5.00,8,4,0,50.0,1,0.33,7,0,1,3,10.7,0,0,0,-,16,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,7,,竹下佳江,3,■,■,■,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,1,0.33,17,0,1,5,7.4,1,0,0,0.0,2,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,9,,石川友紀,3,■,■,■,nan,nan,14,6,0,42.9,42.9,2.00,0,0,0,-,3,1.00,7,0,0,3,10.7,0,0,0,-,9,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,10,,橋本直子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,11,,上屋敷綾,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,14,L,臼井千景,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,17,,加藤千尋,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,0,0,0,-,2,0.67,15,4,0,5,29.7,0,0,0,-,11,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,19,L,千葉智枝美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,16,0,55.2,0,,,,,,,,
2012-01-21,JTマーヴェラス,パイオニアレッドウィングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,96,42,0,43.8,43.8,14.00,9,5,0,55.6,9,3.00,73,5,4,25,14.3,51,28,0,54.9,56,116,40,6,34.5,5,1.67,13.7,57.4
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,2,,香野晶子,3,■,■,■,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-,0,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,3,,沼田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,4,,スタエレンスシャイーヌ,3,■,■,■,nan,nan,42,15,2,35.7,31.0,5.00,2,0,1,0.0,1,0.33,10,0,2,4,10.0,20,12,0,60.0,16,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,5,,服部晃佳,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,1,0,0,0.0,0,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,7,L,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,8,,今野加奈子,3,■,□,■,nan,nan,21,7,0,33.3,33.3,2.33,1,0,0,0.0,0,-,4,0,0,3,18.8,16,6,0,37.5,7,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,10,,浅津ゆうこ,3,■,■,■,nan,nan,27,10,0,37.0,37.0,3.33,4,1,0,25.0,1,0.33,8,1,1,2,16.2,0,0,0,-,12,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,11,,古屋美紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,13,,田村翔子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,14,,冨永こよみ,3,■,■,■,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,2,0.67,9,1,1,2,14.4,0,0,0,-,5,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,15,,森谷史佳,3,■,■,■,nan,nan,10,3,2,30.0,10.0,1.00,0,0,0,-,0,-,8,1,1,4,22.5,0,0,0,-,4,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,16,,持丸結美子,3,□,■,□,nan,nan,10,3,1,30.0,20.0,1.00,0,0,0,-,1,0.33,4,1,1,1,26.2,19,14,0,73.7,5,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,17,,渡邉和香里,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3,0,,,,,,,,
2012-01-21,パイオニアレッドウィングス,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,116,40,6,34.5,29.3,13.33,7,1,1,14.3,5,1.67,58,4,7,19,13.7,68,39,0,57.4,49,96,42,0,43.8,9,3.00,14.3,54.9
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,1,,都築有美子,3,nan,□,■,■,nan,23,9,0,39.1,39.1,3.00,0,0,0,-,0,-,12,1,1,1,10.4,14,10,0,71.4,10,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,2,,今西郁瑠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,4,,高橋みゆき,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,0,0.0,0,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,5,,田原香理,4,□,■,■,■,nan,13,7,0,53.8,53.8,1.75,0,0,0,-,0,-,13,0,1,2,3.8,0,0,0,-,7,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,6,,河村聖子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,8,,赤阪瑠美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,1,17.5,0,0,0,-,1,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,9,,眞恵子,4,■,■,■,■,nan,45,15,0,33.3,33.3,3.75,1,0,0,0.0,3,0.75,9,1,2,2,16.7,0,0,0,-,19,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,10,,藤田夏未,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,10,0,1,1,2.5,0,0,0,-,1,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,15,L,堀崎智恵美,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0,0,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,16,,ギブマイヤーローレン,4,■,■,■,■,nan,37,16,1,43.2,40.5,4.00,0,0,0,-,5,1.25,12,0,0,2,4.2,1,1,0,100.0,21,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,17,,竹田沙希,3,■,■,nan,□,nan,22,9,2,40.9,31.8,3.00,0,0,0,-,1,0.33,3,0,0,2,16.7,12,10,0,83.3,10,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,18,,平松美有紀,3,■,□,□,nan,nan,5,1,0,20.0,20.0,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,21,,山田真里,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,3,0.75,24,1,0,5,9.4,45,29,0,64.4,4,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,22,L,梶原雪路,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,150,58,3,38.7,36.7,14.50,1,0,0,0.0,13,3.25,90,4,6,16,8.7,85,57,0,67.1,75,156,60,5,38.5,14,3.50,10.5,78.8
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,1,,長岡望悠,3,nan,□,□,□,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,2,0.67,0,0,0,0,-,0,0,0,-,3,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,5,3,0,60.0,60.0,0.75,0,0,0,-,1,0.25,15,0,0,6,10.0,0,0,0,-,4,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,23,15,1,65.2,60.9,3.75,0,0,0,-,0,-,14,1,1,1,7.5,37,29,0,78.4,16,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,5,,水田祐未,4,■,■,■,■,nan,15,4,0,26.7,26.7,1.00,0,0,0,-,4,1.00,14,1,1,4,12.9,0,0,0,-,9,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,6,,石井優希,1,nan,nan,nan,□,nan,2,2,0,100.0,100.0,2.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,2,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,7,,筒井視穂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,8,,野本梨佳,3,nan,□,■,■,nan,23,7,2,30.4,21.7,2.33,3,1,1,33.3,0,-,8,0,2,2,6.2,0,0,0,-,7,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,9,,平井香菜子,4,■,■,■,■,nan,28,9,1,32.1,28.6,2.25,0,0,0,-,3,0.75,20,1,0,7,12.8,1,1,0,100.0,13,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,20,0,80.0,0,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,42,15,1,35.7,33.3,3.75,6,1,0,16.7,3,0.75,14,1,1,4,14.3,11,9,0,81.8,19,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,12,,南美寿希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,13,L,村田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,22,,石田瑞穂,4,■,■,□,□,nan,17,4,0,23.5,23.5,1.00,5,1,0,20.0,1,0.25,7,0,1,1,3.6,5,3,0,60.0,5,,,,,,,,
2012-01-21,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,156,60,5,38.5,35.3,15.00,14,3,1,21.4,14,3.50,92,4,6,25,10.5,80,63,0,78.8,78,150,58,3,38.7,13,3.25,8.7,67.1
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,1,,八幡美樹,3,■,■,■,nan,nan,16,3,1,18.8,12.5,1.00,0,0,0,-,2,0.67,5,0,1,2,10.0,18,10,0,55.6,5,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,2,,杉山祥子,4,■,■,■,■,nan,22,8,0,36.4,36.4,2.00,0,0,0,-,5,1.25,14,0,1,3,5.4,3,1,0,33.3,13,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,3,,内藤香菜子,3,nan,□,■,■,nan,12,5,2,41.7,25.0,1.67,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-,6,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,4,,内田暁子,3,□,nan,□,■,nan,13,4,1,30.8,23.1,1.33,0,0,0,-,0,-,8,1,1,2,16.2,13,9,0,69.2,5,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,5,,松浦麻琴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,9,,松浦寛子,4,■,■,■,■,nan,5,2,0,40.0,40.0,0.50,0,0,0,-,6,1.50,17,0,0,11,16.2,0,0,0,-,8,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,10,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,11,,張紫音,4,■,■,■,■,nan,48,12,6,25.0,12.5,3.00,12,1,3,8.3,3,0.75,13,0,1,6,11.5,0,0,0,-,15,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,12,,モルナールブリジトカ,4,■,■,■,■,nan,39,13,1,33.3,30.8,3.25,8,4,0,50.0,1,0.25,15,0,0,7,11.7,39,21,0,53.8,14,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,14,,金子早織,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,0,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,15,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,16,,白垣里紗,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,17,,大野果奈,2,■,■,nan,nan,nan,11,2,0,18.2,18.2,1.00,0,0,0,-,0,-,5,1,0,1,25.0,0,0,0,-,3,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,18,,鳥越未玖,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,4,1,0,25.0,0,,,,,,,,
2012-01-21,NECレッドロケッツ,岡山シーガルズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,166,49,11,29.5,22.9,12.25,20,5,3,25.0,18,4.50,89,2,4,39,13.0,91,52,0,57.1,69,186,66,11,35.5,12,3.00,12.3,52.4
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,1,,吉田みなみ,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,3,2,0,66.7,0,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,2,,山口舞,4,■,■,■,■,nan,25,12,0,48.0,48.0,3.00,1,0,0,0.0,0,-,10,0,1,4,10.0,22,11,0,50.0,12,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,4,,関李香,4,■,■,■,□,nan,13,3,1,23.1,15.4,0.75,0,0,0,-,0,-,3,0,0,1,8.3,2,0,0,0.0,3,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,5,,福田舞,4,■,■,■,■,nan,68,28,4,41.2,35.3,7.00,0,0,0,-,5,1.25,15,1,0,5,13.7,15,11,0,73.3,34,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,8,,川畑愛希,4,■,■,■,■,nan,50,14,4,28.0,20.0,3.50,1,0,1,0.0,0,-,21,0,0,7,8.3,20,9,0,45.0,14,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,12,,村田奈都美,2,nan,nan,□,□,nan,10,1,0,10.0,10.0,0.50,0,0,0,-,0,-,1,0,1,0,0.0,3,2,0,66.7,1,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,13,,高松未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,14,,宮下遥,4,■,■,■,■,nan,3,3,0,100.0,100.0,0.75,0,0,0,-,3,0.75,20,1,1,11,17.8,0,0,0,-,7,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,15,,岡野弘子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,16,L,野口彩佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,5,0,50.0,0,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,21,,森和代,3,■,■,nan,■,nan,12,2,1,16.7,8.3,0.67,0,0,0,-,3,1.00,6,0,0,2,8.3,2,0,0,0.0,5,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,22,,卜部里菜,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,0,2,15.0,7,4,0,57.1,1,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,28,,川島亜依美,3,nan,□,■,■,nan,5,3,1,60.0,40.0,1.00,0,0,0,-,1,0.33,6,0,1,3,12.5,0,0,0,-,4,,,,,,,,
2012-01-21,岡山シーガルズ,NECレッドロケッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,186,66,11,35.5,29.6,16.50,2,0,1,0.0,12,3.00,96,3,4,37,12.3,84,44,0,52.4,81,166,49,11,29.5,18,4.50,13.0,57.1
