試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,2,,谷口雅美,3,■,■,■,nan,nan,23,11,2,47.8,39.1,3.67,11,3,2,27.3,0,-,10,1,3,2,13.0,1,1,0,100.0,12,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,3,,山本愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,4,,吉澤智恵,3,■,■,■,nan,nan,30,9,3,30.0,20.0,3.00,5,2,1,40.0,0,-,9,0,0,2,5.6,26,17,0,65.4,9,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,5,,位田愛,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,3,1,0,33.3,0,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,6,,千葉智枝美,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,4,2,0,50.0,0,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,8,,ヤネヴァエヴァ,3,■,■,■,nan,nan,36,6,4,16.7,5.6,2.00,0,0,0,-,1,0.33,10,0,0,2,5.0,28,15,0,53.6,7,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,9,,石川友紀,3,■,■,■,nan,nan,20,7,2,35.0,25.0,2.33,0,0,0,-,0,-,8,1,1,1,15.6,0,0,0,-,8,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,10,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0,0,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,11,,上屋敷綾,3,■,■,■,nan,nan,12,4,1,33.3,25.0,1.33,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-,4,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,13,,山口かなめ,3,■,■,□,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,6,0,3,1,4.2,0,0,0,-,1,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,15,,早坂梢依,3,□,□,■,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,16,,石井美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,17,L,横江千秋,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,JTマーヴェラス,トヨタ車体クインシーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,38,13,30.4,20.0,12.67,16,5,3,31.2,1,0.33,56,2,8,10,7.7,67,38,0,56.7,41,110,44,5,40.0,6,2.00,11.4,76.6
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,1,,竹田沙希,3,■,■,■,nan,nan,29,9,2,31.0,24.1,3.00,0,0,0,-,1,0.33,17,1,0,6,13.5,14,12,0,85.7,11,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,2,,矢野美子,3,■,■,■,nan,nan,18,11,0,61.1,61.1,3.67,0,0,0,-,2,0.67,3,0,1,0,0.0,0,0,0,-,13,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,4,,藤田夏未,3,■,■,■,nan,nan,5,3,0,60.0,60.0,1.00,0,0,0,-,2,0.67,9,0,1,4,11.1,0,0,0,-,5,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,6,,衛藤智美,3,■,■,■,nan,nan,11,5,1,45.5,36.4,1.67,0,0,0,-,1,0.33,14,0,2,3,5.4,0,0,0,-,6,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,7,,日隈佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,8,,赤阪瑠美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,9,L,高本佳澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,10,,星野絵美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,11,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4,0,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,12,,山田真里,3,■,■,■,nan,nan,12,3,1,25.0,16.7,1.00,0,0,0,-,0,-,12,0,2,8,16.7,16,12,0,75.0,3,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,13,,高橋咲妃惠,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,15,,田原香理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,23,,カナニダニエルソン,3,■,■,■,nan,nan,35,13,1,37.1,34.3,4.33,2,2,0,100.0,0,-,12,1,0,4,15.0,2,1,0,50.0,14,,,,,,,,
2012-12-08,トヨタ車体クインシーズ,JTマーヴェラス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,110,44,5,40.0,35.5,14.67,2,2,0,100.0,6,2.00,73,2,6,27,11.4,47,36,0,76.6,52,125,38,13,30.4,1,0.33,7.7,56.7
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,1,L,吉田みなみ,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,3,,佐々木侑,3,■,■,■,nan,nan,12,6,0,50.0,50.0,2.00,0,0,0,-,0,-,10,1,0,3,15.5,8,5,0,62.5,7,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,4,,関李香,3,■,■,■,nan,nan,12,11,0,91.7,91.7,3.67,0,0,0,-,1,0.33,14,1,1,4,12.9,0,0,0,-,13,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,5,,福田舞,3,■,■,■,nan,nan,32,13,1,40.6,37.5,4.33,0,0,0,-,2,0.67,9,0,1,1,2.8,8,6,0,75.0,15,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,7,,佐々木萌,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,6,3,0,50.0,0,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,8,,川畑愛希,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,9,,竹田麻衣,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,11,,栗原恵,3,■,■,■,nan,nan,32,14,1,43.8,40.6,4.67,2,0,0,0.0,1,0.33,9,0,1,1,2.8,12,9,0,75.0,15,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,12,,村田奈都美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0,0,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,4,1.33,9,1,1,4,20.0,0,0,0,-,5,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,15,,岡野弘子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7,0,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,22,,卜部里菜,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,28,,川島亜依美,3,■,■,■,nan,nan,9,2,1,22.2,11.1,0.67,0,0,0,-,2,0.67,15,1,1,6,16.7,0,0,0,-,5,,,,,,,,
2012-12-08,岡山シーガルズ,パイオニアレッドウィングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,99,46,3,46.5,43.4,15.33,2,0,0,0.0,10,3.33,73,4,7,21,11.8,46,31,0,67.4,60,108,30,7,27.8,2,0.67,7.7,63.1
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,2,,香野晶子,3,■,■,■,nan,nan,8,3,1,37.5,25.0,1.00,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-,3,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,4,,スタエレンスシャイーヌ,1,nan,□,nan,nan,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,0,0,0.0,1,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,5,,服部晃佳,3,■,■,■,nan,nan,23,8,1,34.8,30.4,2.67,3,0,0,0.0,1,0.33,4,0,0,1,6.2,19,12,0,63.2,9,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,6,,林蓉子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,8,7,0,87.5,0,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,8,,今野加奈子,1,■,nan,nan,nan,nan,8,1,1,12.5,0.0,1.00,1,0,0,0.0,0,-,3,0,1,1,8.3,0,0,0,-,1,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,9,,三橋聡恵,2,nan,■,■,nan,nan,26,7,1,26.9,23.1,3.50,3,2,0,66.7,0,-,6,0,0,2,8.3,13,8,0,61.5,7,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,10,,浅津ゆうこ,3,■,■,■,nan,nan,23,7,1,30.4,26.1,2.33,2,1,0,50.0,1,0.33,5,0,0,3,15.0,3,1,0,33.3,8,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,12,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,14,,冨永こよみ,2,■,■,nan,nan,nan,6,1,1,16.7,0.0,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,15,,森谷史佳,3,■,■,■,nan,nan,10,1,1,10.0,0.0,0.33,0,0,0,-,0,-,8,0,1,1,3.1,0,0,0,-,1,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,16,,持丸結美子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,17,,渡邉和香里,3,□,□,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,1,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,18,L,佐藤円,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4,0,,,,,,,,
2012-12-08,パイオニアレッドウィングス,岡山シーガルズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,30,7,27.8,21.3,10.00,9,3,0,33.3,2,0.67,49,0,3,15,7.7,65,41,0,63.1,32,99,46,3,46.5,10,3.33,11.8,67.4
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,1,,八幡美樹,2,nan,□,nan,□,nan,7,1,1,14.3,0.0,0.50,0,0,0,-,0,-,5,0,0,1,5.0,2,1,0,50.0,1,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,2,,杉山祥子,5,□,■,■,■,■,28,10,1,35.7,32.1,2.00,0,0,0,-,1,0.20,9,0,0,0,0.0,1,1,0,100.0,11,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,3,,イエリズバシャ,5,■,■,□,■,□,36,11,5,30.6,16.7,2.20,8,1,3,12.5,0,-,8,1,1,1,13.1,1,0,0,0.0,12,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,4,,内田暁子,5,■,■,■,■,■,47,8,3,17.0,10.6,1.60,2,0,1,0.0,2,0.40,19,0,3,7,9.2,34,23,0,67.6,10,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,5,,松浦麻琴,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,6,,近江あかり,5,■,■,■,■,■,44,11,3,25.0,18.2,2.20,0,0,0,-,3,0.60,9,0,0,1,2.8,33,23,0,69.7,14,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,7,,秋山美幸,4,nan,■,■,■,■,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,16,0,2,5,7.8,0,0,0,-,2,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,8,,島村春世,5,■,■,■,■,■,29,12,0,41.4,41.4,2.40,0,0,0,-,2,0.40,23,0,0,6,6.5,0,0,0,-,14,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,9,,白垣里紗,4,nan,□,■,□,■,29,11,1,37.9,34.5,2.75,6,2,0,33.3,2,0.50,12,0,0,4,8.3,0,0,0,-,13,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,10,L,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,13,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,15,,大野果奈,4,■,nan,□,□,□,4,1,1,25.0,0.0,0.25,0,0,0,-,1,0.25,4,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,16,L,鳥越未玖,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,22,0,88.0,0,,,,,,,,
2012-12-08,NECレッドロケッツ,東レアローズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,225,66,15,29.3,22.7,13.20,16,3,4,18.8,12,2.40,107,1,7,25,6.6,96,70,0,72.9,79,212,63,13,29.7,20,4.00,7.9,74.0
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,1,,荒木絵里香,5,■,■,■,■,■,25,13,4,52.0,36.0,2.60,0,0,0,-,8,1.60,17,1,2,5,13.2,0,0,0,-,22,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,2,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6,0,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,3,,中道瞳,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,20,1,1,4,9.0,0,0,0,-,1,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,4,,高田ありさ,4,nan,□,□,□,□,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,4,0,0,1,6.2,13,10,0,76.9,1,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,5,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,6,,迫田さおり,3,nan,nan,□,■,■,37,10,4,27.0,16.2,3.33,13,4,2,30.8,0,-,9,0,0,1,2.8,0,0,0,-,10,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,7,,エンライトステファニー,5,■,■,■,■,■,54,16,3,29.6,24.1,3.20,4,0,1,0.0,4,0.80,20,1,5,3,7.8,37,24,0,64.9,21,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,8,,宮田由佳里,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,9,,小平花織,5,■,■,■,■,■,42,9,1,21.4,19.0,1.80,1,0,0,0.0,3,0.60,11,0,1,2,4.5,28,22,0,78.6,12,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,10,,峯村沙紀,5,■,■,■,□,□,28,6,1,21.4,17.9,1.20,3,1,0,33.3,2,0.40,11,0,1,4,9.1,9,7,0,77.8,8,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,11,,田代佳奈美,4,nan,□,□,□,□,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,1,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,12,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,13,,堀川真理,1,nan,□,nan,nan,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,14,,二見梓,5,■,■,■,■,■,18,6,0,33.3,33.3,1.20,0,0,0,-,2,0.40,13,0,0,3,5.8,0,0,0,-,8,,,,,,,,
2012-12-08,東レアローズ,NECレッドロケッツ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,212,63,13,29.7,23.6,12.60,21,5,3,23.8,20,4.00,109,3,11,24,7.9,100,74,0,74.0,86,225,66,15,29.3,12,2.40,6.6,72.9
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,3,,大竹里歩,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,5,,熊谷桜子,4,■,■,■,■,nan,2,1,1,50.0,0.0,0.25,0,0,0,-,2,0.50,11,0,0,5,11.4,0,0,0,-,3,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,6,,鈴木裕子,2,■,■,nan,nan,nan,12,3,0,25.0,25.0,1.50,0,0,0,-,1,0.50,5,0,0,1,5.0,22,15,0,68.2,4,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,7,,鍋谷友理枝,2,nan,nan,■,■,nan,19,1,2,5.3,-5.3,0.50,1,0,0,0.0,0,-,4,0,0,0,0.0,23,12,0,52.2,1,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,8,,井上香織,4,■,■,■,■,nan,15,5,2,33.3,20.0,1.25,0,0,0,-,3,0.75,13,0,0,4,7.7,1,0,0,0.0,8,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,10,,山田美花,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,3,1,0,33.3,0,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,11,,井上奈々朱,4,■,■,■,■,nan,17,10,1,58.8,52.9,2.50,0,0,0,-,3,0.75,5,0,2,0,0.0,0,0,0,-,13,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,12,,泉岡未来,2,■,■,nan,nan,nan,20,6,0,30.0,30.0,3.00,7,2,0,28.6,0,-,9,1,0,3,17.2,1,1,0,100.0,7,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,16,,石井里沙,4,■,■,■,■,nan,38,6,2,15.8,10.5,1.50,2,1,0,50.0,0,-,9,0,2,2,5.6,19,11,0,57.9,6,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,18,,栄絵里香,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,20,L,真柴咲紀,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3,0,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,21,,イヴァナネーショヴィッチ,4,□,□,■,■,nan,29,9,2,31.0,24.1,2.25,4,1,1,25.0,1,0.25,7,0,2,1,3.6,0,0,0,-,10,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,22,L,江口友里香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,24,,石坂円,1,nan,nan,nan,□,nan,7,0,2,0.0,-28.6,-,0,0,0,-,0,-,1,0,0,1,25.0,6,2,0,33.3,0,,,,,,,,
2012-12-08,デンソーエアリービーズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,160,41,12,25.6,18.1,10.25,14,4,1,28.6,10,2.50,72,1,6,19,7.7,87,52,0,59.8,52,165,62,8,37.6,12,3.00,12.3,69.7
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,1,,長岡望悠,4,■,■,■,■,nan,38,18,1,47.4,44.7,4.50,4,3,1,75.0,3,0.75,19,1,2,6,13.2,1,1,0,100.0,22,,,,,,,,
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,13,0,0,6,11.5,0,0,0,-,2,,,,,,,,
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,36,10,2,27.8,22.2,2.50,4,0,1,0.0,0,-,19,1,1,6,13.2,35,25,0,71.4,11,,,,,,,,
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,10,4,1,40.0,30.0,1.00,0,0,0,-,3,0.75,20,0,2,9,11.2,1,1,0,100.0,7,,,,,,,,
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,5,,水田祐未,1,nan,nan,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,1,1.00,3,0,0,1,8.3,0,0,0,-,1,,,,,,,,
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,6,,石井優希,2,■,■,nan,nan,nan,24,5,1,20.8,16.7,2.50,1,0,0,0.0,0,-,4,0,1,0,0.0,8,6,0,75.0,5,,,,,,,,
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,7,,筒井視穂子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0,,,,,,,,
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,9,,平井香菜子,4,■,■,■,■,nan,16,8,1,50.0,43.8,2.00,0,0,0,-,3,0.75,11,1,0,4,16.4,0,0,0,-,12,,,,,,,,
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8,0,,,,,,,,
2012-12-08,久光製薬スプリングス,デンソーエアリービーズ,3,1,1,11,,狩野舞子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
